Row ID,Order Priority,Discount,Unit Price,Shipping Cost,Customer ID,FIRST_NAME,LAST_NAME,Ship Mode,Customer Segment,Product Category,Product Sub-Category,Product Container,Product Base Margin,Region,State or Province,City,Postal Code,Order Date,Ship Date,Profit,Quantity ordered new,Sales,Order ID
23287,Low,0.07,4.13,6.89,15,Matthew,Weiss,Regular Air,Small Business,Office Supplies,Labels,Small Box,0.39,East,New York,Smithtown,11787,1/21/2013,1/23/2013,-174.2696,9,38.18,86843
26267,High,0.04,2.98,1.58,16,Adam,Fripp,Regular Air,Small Business,Office Supplies,Rubber Bands,Wrap Bag,0.39,East,New York,Syracuse,13210,2/12/2010,2/15/2010,2.63,6,18.8,86836
26268,High,0.05,115.99,2.5,16,Payam,Kaufling,Regular Air,Small Business,Technology,Telephones and Communication,Small Box,0.55,East,New York,Syracuse,13210,2/12/2010,2/14/2010,652.7331,10,945.99,86836
26266,High,0.08,14.27,7.27,16,Shanta,Vollman,Express Air,Small Business,Office Supplies,Binders and Binder Accessories,Small Box,0.38,East,New York,Syracuse,13210,2/12/2013,2/15/2013,3.4595,3,45.6,86844
19359,Low,0.05,5.85,2.27,17,Kevin,Mourgos,Regular Air,Small Business,Office Supplies,Pens & Art Supplies,Wrap Bag,0.56,West,Montana,Great Falls,59405,4/20/2011,4/24/2011,-6.82,2,12.18,90033
20459,Critical,0.05,7.77,9.23,17,Julia,Nayer,Express Air,Small Business,Office Supplies,Appliances,Small Box,0.58,West,Montana,Great Falls,59405,4/6/2012,4/8/2012,-96.33,4,34.75,90034
23890,High,0.05,26.48,6.93,18,Irene,Mikkilineni,Regular Air,Small Business,Furniture,Office Furnishings,Small Box,0.49,West,Montana,Helena,59601,5/15/2010,5/16/2010,314.4813,17,455.77,90031
21763,Critical,0.08,42.98,4.62,18,James,Landry,Express Air,Small Business,Office Supplies,Appliances,Small Box,0.56,West,Montana,Helena,59601,5/15/2012,5/16/2012,446.0781,15,646.49,90035
21764,Critical,0.07,8.04,8.94,18,Steven,Markle,Express Air,Small Business,Office Supplies,Binders and Binder Accessories,Small Box,0.4,West,Montana,Helena,59601,5/15/2012,5/15/2012,-117.1045,9,75.85,90035
24062,Not Specified,0.08,5,3.39,18,Laura,Bissot,Regular Air,Small Business,Office Supplies,Rubber Bands,Wrap Bag,0.37,West,Montana,Helena,59601,5/21/2013,5/22/2013,-17.49,13,65.69,90038
20578,Low,0.02,110.98,30,18,Mozhe,Atkinson,Delivery Truck,Small Business,Furniture,Chairs & Chairmats,Jumbo Drum,0.71,West,Montana,Helena,59601,10/2/2013,10/4/2013,126.31,22,2575.93,90039
20579,Low,0.01,12.53,0.5,18,James,Marlow,Regular Air,Small Business,Office Supplies,Labels,Small Box,0.38,West,Montana,Helena,59601,10/2/2013,10/4/2013,152.7867,17,221.43,90039
24063,Not Specified,0.07,12.99,9.44,19,TJ,Olson,Regular Air,Small Business,Technology,Office Machines,Medium Box,0.39,West,Montana,Missoula,59801,5/21/2010,5/23/2010,-114.6399,18,231.79,90032
25082,Not Specified,0.06,64.65,35,20,Jason,Mallin,Express Air,Small Business,Office Supplies,Storage & Organization,Large Box,0.8,Central,Nebraska,Bellevue,68005,5/31/2012,6/2/2012,-929.68,13,802.21,90036
25083,Not Specified,0,15.23,27.75,20,Michael,Rogers,Delivery Truck,Small Business,Furniture,Tables,Jumbo Box,0.76,Central,Nebraska,Bellevue,68005,5/31/2012,6/1/2012,-53.784,1,24.48,90036
25711,Medium,0,30.98,17.08,20,Ki,Gee,Regular Air,Small Business,Office Supplies,Paper,Small Box,0.4,Central,Nebraska,Bellevue,68005,3/7/2013,3/8/2013,-41.82,1,49.61,90037
5890,High,0.05,26.48,6.93,21,Hazel,Philtanker,Regular Air,Small Business,Furniture,Office Furnishings,Small Box,0.49,East,New York,New York City,10012,5/15/2010,5/16/2010,384.38,70,1876.69,41793
6062,Not Specified,0.08,5,3.39,21,Renske,Ladwig,Regular Air,Small Business,Office Supplies,Rubber Bands,Wrap Bag,0.37,East,New York,New York City,10012,5/21/2010,5/22/2010,-17.49,58,293.06,42949
6063,Not Specified,0.07,12.99,9.44,21,Stephen,Stiles,Regular Air,Small Business,Technology,Office Machines,Medium Box,0.39,East,New York,New York City,10012,5/21/2010,5/23/2010,-114.6399,71,914.29,42949
7711,Medium,0,30.98,17.08,21,John,Seo,Regular Air,Small Business,Office Supplies,Paper,Small Box,0.4,East,New York,New York City,10012,3/7/2011,3/8/2011,-41.82,1,49.61,55269
1359,Low,0.05,5.85,2.27,21,Joshua,Patel,Regular Air,Small Business,Office Supplies,Pens & Art Supplies,Wrap Bag,0.56,East,New York,New York City,10012,4/20/2011,4/24/2011,-6.82,9,54.79,9895
